0	3082	4462	5187	4888	1425	5324	2729	6272	6106	4582	7839	3470	3462	9239	10835	5433
5665	0	4024	5380	5081	2473	8876	4482	4445	6299	4775	8032	1565	3024	8801	10397	5625
6560	2215	0	7797	7498	4035	9771	5339	2026	8716	7192	10449	3389	2018	6486	8082	1916
7607	5530	8410	0	2680	4573	10817	5225	5614	3898	849	4122	4581	7410	13187	14783	4775
5723	3646	6526	4414	0	2689	8933	3340	5499	2013	3809	7066	2697	5526	11303	12899	4660
3361	1703	4368	3784	3485	0	6572	2807	4868	4703	3179	6436	2004	3368	9145	10741	4029
5054	7900	9280	10005	9706	6243	0	7547	11090	10924	9400	12657	8288	8280	14057	12987	10251
4509	3932	5312	4387	4088	2274	7719	0	5472	5306	3782	7039	2670	4312	10089	11685	4633
7384	2983	3967	4906	4606	4859	10595	7151	0	5824	4301	6490	4157	2966	6005	7878	887
5647	3570	6450	4338	1067	2613	8857	3264	5423	0	3733	6990	2621	5450	11227	12823	4584
6992	4915	7795	839	2065	3958	10202	4610	4999	3283	0	2907	3966	6795	11906	13780	4160
9900	7823	10703	5046	4972	6866	13110	7517	6465	6190	4224	0	6874	9703	10177	12050	7233
4851	1225	3890	3812	3513	1663	8062	2914	4896	4731	3207	6464	0	2890	8667	10263	4057
6242	1841	2825	6014	5715	3717	9453	5021	3134	6933	5409	8666	3015	0	7601	9197	3024
7688	4586	2750	8925	8626	5163	10899	6467	6327	9844	8320	10585	5728	3201	0	5233	4233
12845	9743	7907	14082	13783	10320	13640	11624	7848	15001	13477	12105	10885	8358	5157	0	8617
7274	2873	3857	4066	3766	4749	10485	6311	887	4984	3461	6717	5668	2856	6773	8646	0
