0	3082	4462	5187	4888	1425	5324	2729	6272	6106	4582	7839	3470	3422	9239	10835
5665	0	4024	5380	5081	2473	8876	4482	4445	6299	4775	8032	1565	2984	8801	10397
6560	2215	0	7797	7498	4035	9771	5339	2026	8716	7192	10449	3389	2033	6486	8082
7607	5530	8410	0	2680	4573	10817	5225	5614	3898	849	4122	4581	7370	13187	14783
5723	3646	6526	4414	0	2689	8933	3340	5499	2013	3809	7066	2697	5486	11303	12899
3361	1703	4368	3784	3485	0	6572	2807	4868	4703	3179	6436	2004	3328	9145	10741
5054	7900	9280	10005	9706	6243	0	7547	11090	10924	9400	12657	8288	8240	14057	12987
4509	3619	5312	4387	4088	2274	7719	0	5472	5306	3782	7039	2670	4272	10089	11685
7384	2983	3967	4906	4606	4859	10595	7151	0	5824	4301	6490	4157	2926	6005	7878
5647	3570	6450	4338	1067	2613	8857	3264	5423	0	3733	6990	2621	5410	11227	12823
7532	5455	8335	839	2605	4498	10742	5150	5540	3823	0	2907	4506	7295	11906	13780
9900	7823	10703	5046	4972	6866	13110	7517	6465	6190	4224	0	6874	9663	10177	12050
4851	1225	3890	3812	3513	1663	8062	2914	4896	4731	3207	6464	0	2850	8667	10263
6202	1801	2785	5974	5675	3677	9413	4981	3094	6893	5369	8626	2975	0	7561	9157
7688	4586	2750	8925	8626	5163	10899	6467	6327	9844	8320	10585	5728	3161	0	5233
12845	9743	7907	14082	13783	10320	13640	11624	7848	15001	13477	12105	10885	8318	5157	0
