0	549	529	737	697	268	683	523	1004	874	620	1043	480	413	818	950
842	0	619	862	822	493	1161	809	808	999	745	1168	312	504	909	1041
729	441	0	923	883	453	1048	709	432	1060	806	1229	551	301	625	757
920	803	939	0	486	653	1239	775	1004	664	170	659	651	823	1229	1361
655	538	674	647	0	388	974	510	913	398	530	953	386	558	964	1096
449	287	521	537	497	0	768	451	804	674	420	843	249	406	811	943
618	938	918	1126	1086	657	0	912	1393	1263	1009	1432	869	802	1207	1182
578	605	597	705	665	336	897	0	972	842	588	1011	453	481	887	1019
898	563	600	937	897	622	1217	1185	0	1074	820	979	673	509	633	795
692	574	711	683	281	424	1011	546	949	0	566	989	422	595	1001	1133
817	700	836	174	383	550	1136	672	901	560	0	435	548	720	1112	1275
1200	1083	1219	812	766	933	1519	1055	912	943	629	0	931	1103	940	1103
600	224	458	565	525	245	919	513	831	702	448	871	0	343	748	880
644	308	346	813	773	368	963	624	501	950	696	1119	418	0	636	768
689	469	284	883	843	413	1008	669	681	1020	766	1062	536	261	0	446
1105	885	700	1299	1259	829	1119	1085	784	1436	1182	1165	952	677	417	0
