0	533	533	743	697	267	688	524	1003	878	620	1014	480	424	834	966	823
812	0	615	859	813	486	1146	803	803	994	736	1130	306	505	916	1048	939
748	473	0	946	900	469	1082	726	467	1081	823	1217	584	361	675	807	463
926	806	948	0	491	658	1260	781	1008	673	175	638	655	838	1249	1381	828
657	536	679	652	0	388	991	512	912	403	529	923	385	569	980	1112	732
397	287	521	543	497	0	731	454	803	678	420	814	248	411	822	954	623
615	920	920	1130	1084	654	0	911	1390	1265	1007	1401	867	811	1221	1194	1210
578	599	600	711	665	333	912	0	971	846	588	982	453	490	901	1033	791
883	565	606	939	894	604	1217	1183	0	1075	816	958	676	521	640	805	205
691	571	713	687	285	423	1025	546	947	0	564	958	420	603	1014	1146	767
816	696	838	179	381	548	1150	671	898	563	0	408	545	728	1121	1286	718
1206	1085	1228	822	771	937	1540	1060	909	952	634	0	934	1118	940	1105	1075
574	220	454	571	525	242	908	515	831	706	448	842	0	344	755	887	651
633	314	356	825	779	354	967	611	510	960	702	1096	425	0	657	789	506
673	470	286	871	825	394	1007	651	683	1006	748	1039	537	271	0	448	573
1096	893	709	1294	1248	817	1136	1074	790	1429	1171	1146	960	694	423	0	956
867	549	590	752	707	588	1201	996	194	888	629	1024	870	505	801	966	0
